公司中文名称,年份,"流动资产周转率
[报告期] 2009年报
[单位] 次","应收账款周转率
[报告期] 2009年报
[单位] 次","财务费用
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","主营业务收入
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","产权比率
[报告期] 2009年报","流动比率
[报告期] 2009年报","速动比率
[报告期] 2009年报","现金比率
[报告期] 2009年报","经营活动现金净流量(TTM)
[报告期] 2009年报
[单位] 元","流动负债合计
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","资产负债率
[报告期] 2009年报
[单位] %","利润总额(TTM)
[报告期] 2009年报
[单位] 元","非流动负债合计
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","所有者权益合计
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","利息支出(TTM)
[报告期] 2009年报
[单位] 元","长期资本负债率
[报告期] 2009年报
[单位] %","现金流量利息保障倍数
[报告期] 2009年报","负债合计
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","利润总额/营业收入(TTM)
[报告期] 2009年报
[单位] %","总资产报酬率ROA
[报告期] 2009年报
[单位] %","主营业务成本
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","税金及附加
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","净资产收益率ROE(摊薄)
[报告期] 2009年报
[单位] %","存货周转率
[报告期] 2009年报
[单位] 次","营运资本周转率
[报告期] 2009年报
[单位] 次","非流动资产周转率
[报告期] 2009年报
[单位] 次","总资产周转率
[报告期] 2009年报
[单位] 次","成本费用利润率
[报告期] 2009年报
[单位] %","营业收入(同比增长率)
[报告期] 2009年报
[单位] %","总资产(同比增长率)
[报告期] 2009年报
[单位] %","大股东持股比例
[日期] 2010-03-01
[大股东排名] 第1名
[单位] 1%","无形资产
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","资产总计
[报告期] 2009年报
[报表类型] 合并报表
[单位] 元","净利润(TTM)
[报告期] 2009年报
[单位] 元"
奥特佳新能源科技股份有限公司,2009,0.7358,3.5064,"-3,718,614.18","403,310,956.45",0.0938,9.7022,8.116,5.5966,"68,132,849.47","53,444,666.08",8.5761,"40,319,152.56",,"569,735,938.76",,,,"53,444,666.08",9.997,5.6085,"334,243,962.66","339,931.38",5.4678,3.5608,0.877,3.8604,0.618,9.0891,-51.818,-8.6258,42.54,"19,390,331.90","623,180,604.84","33,498,514.82"
云南西仪工业股份有限公司,2009,0.8757,3.4133,"2,756,934.82","438,003,458.34",0.4764,1.9375,1.3305,0.8104,"44,908,152.98","244,114,882.18",32.2671,"20,123,101.91","14,655,780.48","543,194,540.30","2,484,563.91",2.653,8.4957,"258,770,662.66",4.5943,2.8427,"385,087,593.75","998,306.66",3.4242,2.7465,1.7664,1.4842,0.5507,4.2544,2.1215,1.6899,52.44,"400,915.90","801,965,202.96","18,654,919.50"
天润曲轴股份有限公司,2009,0.984,6.3257,"4,983,687.52","774,741,663.97",0.2783,2.5668,2.0129,1.4696,"74,228,442.10","408,250,834.41",21.7698,"141,250,666.55","18,800,000.00","1,534,616,716.81",,1.2357,,"427,050,834.41",18.232,8.7071,"545,222,663.53","3,631,559.10",7.5207,2.3273,3.2002,0.8684,0.4613,19.7073,-5.5064,40.3913,45,"89,208,440.05","1,961,667,551.22","125,382,942.43"
浙江亚太机电股份有限公司,2009,1.5635,5.1368,"18,855,843.51","1,324,036,210.79",0.849,1.8021,1.5442,1.0055,"151,219,800.87","654,535,951.76",45.918,"98,894,113.83","115,971,690.24","907,498,623.67",,11.7092,,"770,507,642.00",7.4691,8.763,"1,059,348,219.65","5,943,283.48",10.3495,7.2556,5.4872,2.6646,0.9854,7.7714,45.3315,66.2331,49.85,"73,462,938.92","1,678,006,265.67","94,538,509.37"
上海新朋实业股份有限公司,2009,0.86,4.0818,"5,529,280.65","1,183,918,204.94",0.1023,9.5832,9.1728,7.6467,"249,251,817.47","223,267,932.56",9.2833,"242,933,352.37",,"2,181,786,910.63","-1,487,133.58",,432.1947,"223,267,932.56",20.5194,14.7794,"818,890,672.34","873,501.78",7.4478,8.1536,1.0366,4.6054,0.7247,21.865,-14.5455,178.9187,32.43,"64,665,949.81","2,405,054,843.19","206,355,260.02"
兴民智通(集团)股份有限公司,2009,2.2599,19.0836,"6,306,459.72","1,067,607,345.11",1.0852,1.1979,0.8112,0.5437,"166,269,464.13","426,886,606.68",52.0438,"106,189,611.82",,"393,357,698.33","4,928,394.92",,24.8779,"426,886,606.68",9.9465,15.174,"902,589,857.90","2,002,888.58",21.6209,5.3457,11.4341,4.1082,1.4579,8.3359,8.5767,27.3005,43.5,"21,915,250.01","820,244,305.01","80,227,489.73"
山东隆基机械股份有限公司,2009,2.2366,7.191,"15,670,978.58","817,328,806.50",1.7021,1.0591,0.7644,0.3263,"21,709,684.66","413,613,073.04",62.9919,"87,306,592.71","160,000,000.00","337,000,573.74","13,807,623.87",36.194,1.4234,"573,613,073.04",10.6819,12.8853,"663,892,316.32",,21.53,5.5774,,1.9493,1.0415,9.6344,14.8466,38.2149,75,"32,764,915.90","910,613,646.78","70,164,784.66"
许昌远东传动轴股份有限公司,2009,1.553,5.1608,"6,844,707.78","616,651,320.59",0.565,1.7312,1.4605,0.6821,"81,518,026.90","250,975,055.67",36.1015,"153,729,129.94","6,879,310.00","456,394,842.46","5,125,830.39",1.4853,13.7366,"257,854,365.67",24.9297,24.4748,"414,311,883.21","3,198,504.98",,6.1235,4.1677,2.4472,0.9501,27.0877,1.7529,22.3315,42.475,"33,152,567.42","714,249,208.13","130,597,456.46"
浙江万里扬股份有限公司,2009,1.9153,12.0667,"4,393,008.58","727,100,789.33",1.1163,1.0529,0.6565,0.3457,"201,685,511.81","436,963,030.96",52.7484,"141,412,485.88","41,600,000.00","428,692,618.49",,9.0148,,"478,563,030.96",19.4488,18.7908,"513,347,844.47","598,683.78",,3.3597,,1.8347,0.9371,22.8776,28.8311,40.7419,,"103,813,264.37","907,255,649.45","136,221,802.00"
中原内配集团股份有限公司,2009,1.8871,8.5344,"14,829,338.20","622,368,730.74",1.3411,1.0619,0.5634,0.2692,"118,252,675.59","315,530,388.81",57.2843,"80,724,939.85","86,043,911.67","299,445,038.57","16,211,600.00",22.3869,7.2943,"401,574,300.48",12.9706,13.9897,"443,529,872.23","4,192,150.68",22.222,2.6713,74.1008,1.714,0.8982,12.2913,-7.8371,2.3674,,"60,496,202.51","701,019,339.05","66,224,332.05"
